COUNTRY,CURRENCY,RATE
USA,DOLLAR,1.00
AUSTRALIA,DOLLAR,1.5284
BRAZIL,REAL,5.237
CANADA,DOLLAR,1.3581
"CHINA, P.R.",YUAN,7.1266
DENMARK,KRONE,7.6523
EUROPEAN UNION,EURO,1.0289
HONG KONG,DOLLAR,7.8498
INDIA,RUPEE,81.11
JAPAN,YEN,143.18
MALAYSIA,RINGGIT,4.5764
MEXICO,PESO,20.176
NEW ZEALAND,DOLLAR,1.7352
NORWAY,KRONE,10.5963
SINGAPORE,DOLLAR,1.428
SOUTH AFRICA,RAND,17.9175
SOUTH KOREA,WON,1409.42
SRI LANKA,RUPEE,359.05
SWEDEN,KRONA,11.2589
SWITZERLAND,FRANC,0.9816
TAIWAN,DOLLAR,31.82
THAILAND,BAHT,37.56
UNITED KINGDOM,POUND,0.9157
VENEZUELA,BOLIVAR,8.0937
